gismu,標準,タグ,内容語,キーワード,原文,lo go'i,lo se go'i,lo te go'i,lo ve go'i,lo xe go'i,la go'i,rafsi,rafsi2,語法,使用例,参照,Tips,ロジバンたんのメモ,覚え方,上位概念,PS分類,@1型,@2型,@3型,@4型,@5型
jarbu,TRUE,,@1は@2〈都市〉の郊外［都市近郊］である,郊外、都市近郊,@1 is a suburban area of city/metropolis @2.,,,,,,,,,"・大意： 郊外 ・読み方： ジャルブ ・関連語： {nurma}, {se} {tcadu}, {ve} {tcadu}",,,,,,,,,,,,
jarco,TRUE,,@1は@2《属性》を@3〈者〉に見せる、［表示、展示］する,見せる、表示、展示,@1 (agent) shows/exhibits/displays/[reveals]/demonstrates @2 (property) to audience @3.,,,,,,,-ja'o-,,"・大意： 表示 ・読み方： ジャルショ  ・関連語： {tigni}, {cipra}, {zgana}, {jvinu}, {lanli}, {mipri}, {simlu}",,,,,,,,,,,,
jarki,TRUE,,@1は@2〈次元〉@3〈基準〉において狭い,狭い,@1 is narrow in dimension @2 [2nd most significant dimension] by standard @3.,,,,,,,-jak-,,"・大意： 狭い ・読み方： ジャルキ  ・関連語： {caxno}, {cinla}, {tordu}, {tagji}, {cinla}, {cmalu}",,,,,,,,,,,,
jaspu,TRUE,,@1は@2〈者〉の@3〈権限〉によって@4〈行動〉を認可された旅券［パスポート］である,旅券、パスポート,@1 is a passport issued to @2 (person) by authority @3 allowing @4 (activity).,,,,,,,-jap-,,,,,,,,,,,,,,
jatna,TRUE,,@1は@2〈活動領域・権限範疇〉における指揮者［指導者、首領、長、リーダー、キャプテン］である,指揮者、指導者、首領、長、リーダー、キャプテン,@1 is captain/commander/leader/in-charge/boss of vehicle/domain @2.,,,,,,,-ja'a-,,"x2 は指揮対象も。 ・大意： 指揮者 ・読み方： ジャトナ  ・語呂合わせ： 長じゃとな！？ ・関連語： {jitro}, {lidne}, {te} {bende}, {minde}, {ralju}, {gidva}, {bloti}",,,,,,,,,,,,
javni,TRUE,,@1は@2《こと》を@3〈体系〉において規定する法則［規則、ルール］である,法則、規則、ルール,@1 is a rule prescribing/mandating/requiring @2 (event/state) within system/community @3.,,,,,,,-jva-,,"・大意： 規則 ・読み方： ジャヴニ  ・語呂合わせ： デジャヴに規則 ・関連語： {flalu}, {ritli}, {ja'i}, {marde}, {tcaci}, {tinbe}, {zekri}",,,,,,,,,,,,
jbama,TRUE,,@1は@2〈爆薬・爆発方法〉による爆弾である；@1には爆発性がある,爆弾,@1 is a bomb/explosive device with explosive material/principle @2.,,,,,,,-bam-,,"・大意： 爆弾 ・読み方： ジバマ  ・語呂合わせ： 磁場まずい爆弾 ・関連語： {cecla}, {spoja}",,,,,,,,,,,,
jbari,TRUE,生物、植物,@1は@2〈種類〉の（イチゴやブルーベリーなどのような）小さな多肉の果実である,ベリー、ストロベリー,@1 is a berry (fruit/plant) of plant/species @2.,,,,,,,-jba-,,{jbari}はイチゴ、ラズベリー、ブルーベリー、クロスグリなどなどの、小さく多肉で、食用にもなったりするような果実のことです。英語のberryとだいたい同じ意味です。,,,,,,2,DD,もの,もの,-,-,-
jbena,TRUE,,@1は@2（産主）による@3（日時）・@4〈所〉の生まれである；@2は@1の産みの親,生まれる、産む、産まれる、親,@1 is born to @2 at time @3 [birthday] and place @4 [birthplace]; @1 is native to (fo) @4.,,,,,,,-jbe-,,"・大意： 生まれ ・読み方： ジベナ  ・関連語： {fange}, {gutra}, {rorci}, {mamta}, {salci}, {citsi}",,,,,,,,,,,,
jbera,TRUE,,@1〈者〉は@2〈物〉を@3〈起源〉から@4〈期間〉にわたって借りる,借りる,@1 (agent) borrows/temporarily takes/assumes @2 (object) from source @3 for interval @4.,,,,,,,-jer-,,"・大意： 借りる ・読み方： ジベラ  ・関連語： {dejni}, {janta}, {zivle}",,,,,,,,,,,,
jbini,TRUE,,@1は@2《集合》の間に@3《属性》に関してある［いる］；@1は@2の中間である,間、中間,@1 is between/among set of points/bounds/limits @2 (set)/amidst mass @2 in property @3 (ka).,,,,,,,-bin-   ,-bi'i-,"「midju」と違い、何かに挟まれていることが特に意味される。x3は配列や力など。 ・大意： 間 ・読み方： ジビニ  ・語呂合わせ： jian(間), between ・関連語： {se} {vasru}, {nenri}, {zvati}, {cpana}, {snuji}, {senta}, {bitmu}, {jimte}, {kuspe}, {jibni}, {lamji}, {sruri}, {vanbi}, {midju}, {cmima}, {setca}",,,,,,,,,,,,
jdari,TRUE,,@1は@2〈力〉に対して@3〈環境・条件〉のとき固い［硬い、堅い］,固い、硬い、堅い,@1 is firm/hard/resistant/unyielding to force @2 under conditions @3.,,,,,,,-jar-,,"「頭が固い」「岩が硬い」「口が堅い」など。 ・大意： 固い ・読み方： ジダリ  ・関連語： {nandu}, {ralci}, {randa}, {ranti}, {tinsa}, {sligu}, {stodi}",,,,,,,,,,,,
jdice,TRUE,,@1〈者〉は@2《命題》であると@3《こと・状態》について決める［定める、決定する］,決める、定める、決定する,@1 (person) decides/makes decision @2 (du'u) about matter @3 (event/state).,,,,,,,-jdi-,,"「遠足（x3）の日時（x2）を決める」「誰が委員長を務めるか（x2）を決める」「機器不良がみられたとき（x3）にどのような対応をとるべきか／早急にメーカーに問い合わせること（x2）を決める」  ・大意： 決める ・読み方： ジディシェ  ・関連語： {pajni}, {cuxna}, {kanji}, {manri}",,,,,,,,,,,,
jdika,TRUE,,@1は@2《属性》に関して@3《数量》ほど減る,減る,@1 (experiencer) decreases/contracts/is reduced/diminished in property/quantity @2 by amount @3.,,,,,,,,,"・大意： 減る ・読み方： ジディカ  ・関連語： {zenba}, {mleca}, {vimcu}",,,,,,,,,,,,
jdima,TRUE,,@1《数量》は@2〈商品〉の@3〈買い手〉に対して@4〈売り手〉が設定した価格［値段］である,価格、値段,@1 [amount] is the price of @2 to purchaser/consumer @3 set by vendor @4.,価格、値段,,,,,,-di'a-,,"@2は物や事象、性質など。 商品の所有権という概念から、 @1として「所有権の価格」、@2として「所有権が移る商品」という sumti を引き出す（意味論的により厳密に言うなら {posydi'a}, {posyseldi'a}）。 jdima の価格 @1は売り手@4が決めるのに対して、 {friti} の条件@4は受け取る者が決めても良い。 jdima の価格 @1は、実際の取引価格・費用に等しいとは限らない。 実際の取引価格・費用は {vecnu} の@4や {canja} の x/2,@3に相当する。 またこれらの概念は、価値を表す {vamji} とは直接関係ない。 ・大意： 価格 ・読み方： ジディマ  ・関連語： {canja}, {friti}, {janta}, {jdini}, {kargu}, {pleji}, {dapma}; 「価値」は {vamji}; 実際の取引価格・費用は ve {vecnu}; {canja}, {fepni}, {jerna}, {jinga}, {prali}, {rupnu}, {sfasa}, {vamji}",,,,,,,,,,,,
jdini,TRUE,,@1は@2〈発行源〉のお金である；@1は金融である,お金、金融,@1 is money/currency issued by @2; (adjective:) @1 is financial/monetary/pecuniary/fiscal.,,,,,,,-din-   ,-di'i-,"・大意： 金（かね） ・読み方： ジディニ  ・関連語： {fepni}, {jdima}, {rupnu}, {sicni}, {canja}, {rupnu}",,,,,,,,,,,,
jduli,TRUE,,@1は@2〈成分〉のゼリー［ゼラチン］（状）である、半固体である,ゼリー、ゼラチン、半固形,@1 is a quantity of jelly/semisolid [texture] of material/composition including @2.,,,,,,,-dul-   ,-jdu-,"・大意： ゼリー ・読み方： ジドゥルィ  ・関連語： {litki}, {sligu}",,,,,,,,,,,,
jecta,TRUE,,@1は@2〈領域〉の政体［政府］である,政体、政府,@1 is a polity/state governing territory/domain @2; [government/territory relationship].,,,,,,,-jec-   ,-je'a-,"・大意： 政体 ・読み方： ジェシタ  ・語呂合わせ： 政府じぇした ・関連語： {gugde}, {tutra}, {turni}, {natmi}, {jansu}, {lanci}, {cecmu}",,,,,,,,,,,,
jeftu,TRUE,単位,@1は@3〈基準〉で@2［≜1］《数》週（間）ある,週、週間,@1 is @2 weeks in duration (default is 1 week) by standard @3.,,,,,,,-jef-,,,,,,,,,,,,,,
jegvo,TRUE,宗教,@1は@2《属性》に関してアブラハム宗教系［ユダヤ教、キリスト教、イスラム教］である,アブラハム宗教、ユダヤ教、キリスト教、イスラム教,@1 pertains to the common Judeo-Christian-Moslem (Abrahamic) culture/religion/nationality in aspect @2.,,,,,,,-jeg-   ,-je'o-,,,,,,,,DC,D,C,-,-,-
jelca,TRUE,,@1は@2〈温度〉@3〈気体〉において燃える；@1には可燃性がある,燃える、可燃性,@1 burns/[ignites/is flammable/inflammable] at temperature @2 in atmosphere @3.,,,,,,,-jel-,,"・大意： 燃える ・読み方： ジェルゥシャ  ・関連語： {fagri}, {kijno}, {sigja}, {livla}, {sacki}",,,,,,,,,,,,
jemna,TRUE,,@1は@2〈種類〉@3〈原石資源・起源〉の宝石である,宝石,@1 is a gem/polished stone/pearl of type @2 from gemstone/material/source @3.,,,,,,,-jme-,,"・大意： 宝石 ・読み方： ジェムナ  ・語呂合わせ： gem, jenbau（珍宝）, ratna ・関連語： {kunra}, {rokci}, {jadni}, {dirba}, {kargu}, {krili}, {pulji}",,,,,,,,,,,,
jenca,TRUE,,@1《こと》は@2を驚愕［動転、気絶］させる,驚愕、動転、気絶,@1 (event) shocks/stuns @2.,,,,,,,-jen-,,"「spaji」と違い、心理的衝撃が含意される。 ・大意： 驚愕 ・読み方： ジェンシャ  ・関連語： {darxi}, {gunta}, {spaji}",,,,,,,,,,,,
jendu,TRUE,,@1は@2〈回転物〉@3〈素材〉の軸［車軸、心棒、つむ、スピンドル、シャフト］である,軸、車軸、心棒、つむ、スピンドル、シャフト,"@1 is an axle/spindle [tool] on which @2 rotates, of material/properties @3.",,,,,,,-jed-,,"・大意： 軸 ・読み方： ジェンドゥ  ・関連語： {se} {carna}, {gunro}, {tutci}",,,,,,,,,,,,
jenmi,TRUE,,@1《群》は@2《群》に奉仕する@3〈機動特性〉の軍隊である,軍隊,@1 (mass) is an army serving group/community @2 (mass) in function @3 (activity).,,,,,,,-jem-   ,-jei-,"・大意： 軍隊 ・読み方： ジェンミ  ・関連語： {bilni}, {sonci}, {xarci}",,,,,,,,,,,,
jensi,FALSE,,@1is a (set/pair) of scissors/shears/clippers/(hedge) trimmers/tongs [tool] with parts/blades@2(scissor) and used for purpose x/3,,@1 is a (set/pair) of scissors/shears/clippers/(hedge) trimmers/tongs [tool] with parts/blades @2 (scissor) and used for purpose @3,,,,,,,,,"x1 is any whole tool composed of parts (blades, x2) which slide relative to one another, usually (but not necessarily) around a common pivot, so that little distance is between the blades.  The blades need not close all the way nor do they need to be sharp or used for cutting(they could be used for grasping). Tongs typically are grasping-scissors, but tweezers are not. The emphasis is on how the blades move relative to one another and how they are connected to handles; the design is usually simple with only a few separate funtional parts. At least part of the blades should be to the side of the respective part of the other blade (so that these regions can move/slide relative to one another), even if the blades as a whole meet and cannot slide passed one another completely (such as with tongs). x1 is the whole object/tool, x2 are the parts which move relative to one another; in English, x1 could be called the ""(pair of) scissors"" whereas x2 could be called ""the scissor (blade)"".",,,,,,,,,,,,
jerna,TRUE,,@1〈者〉は@2〈収益〉を@3〈行動〉から稼ぐ；@2は@1の給料［報酬］である,稼ぐ,@1 (agent/person) earns/[deserves/merits] wages/salary/pay @2 for work/service @3 (activity).,,,,,,,,,"・大意： 稼ぐ ・読み方： ジェルナ  ・関連語： {jibri}, {pleji}, {vecnu}, {cnemu}, {canja}, {jdima}, {jinga}, {prali}, {sfasa}, {janta}, {kargu}, {vamji}",,,,,,,,,,,,
jersi,TRUE,,@1は@2を追う［追跡する］,追う、追跡する,@1 chases/pursues/(physically) follows after @2; volition is not implied for @1 or @2.,,,,,,,-je'i-,,"意志や意識は必ずしも含意されない。 ・大意： 追う ・読み方： ジェルスィ  ・関連語： {kavbu}, {rivbi}, {kalte}, {lidne}",,,,,,zukte,DD,もの,もの,-,-,-
jerxo,TRUE,地域,@1は@2《属性》に関してアルジェリア的［らしい、っぽい、風］；@1は@2《属性》に関してアルジェリア系の言語［文化、民族、国民性、地理など］を反映している、満たしている,アルジェリア,@1 reflects Algerian culture/nationality in aspect @2.,,,,,,,-jex-,,"・大意： アルジェリア ・読み方： ジェルクォ  ・関連語： {friko}, {xrabo}, {muslo}, {fraso}",,,,,,,DC,D,C,-,-,-
jesni,TRUE,もの、@2が素材,@1は@2〈素材〉の針である,針,"@1 is a needle [pointed shape/form, not tool] of material @2.",,,,,,,-jes-,,"・大意： 針 ・読み方： ジェスニ  ・関連語： {konju}, {pijne}, {jipno}, {kinli}",,,,,,,DD,もの,もの,-,-,-
jetce,TRUE,,@1は@2〈物質〉@3〈噴射機構〉のジェット［噴出、噴射］である,ジェット、噴出、噴射,@1 is a jet [expelled stream] of material @2 expelled from @3.,,,,,,,-je'e-,,"・大意： ジェット ・読み方： ジェチェ ・語呂合わせ： jet ・関連語： {sputu}, {vamtu}",,,,,,,,,,,,
jetnu,TRUE,,@1《命題》は@2〈認識体系〉において真実［本当］である,真実、本当,@1 (du'u) is true/truth by standard/epistemology/metaphysics @2.,,,,,,,-jet-   ,-je'u-,"tanru の修飾部として使えば「本当に～」など。 ・大意： 真実 ・読み方： ジェトヌ  ・関連語： {je'u}, {stace}, {jitfa}, {fatci}, {birti}, {cfika}",,,,,,,,,,,,
jgalu,TRUE,身体、部位,@1は@2〈本体〉の爪［蹄、かぎづめ］である,爪、蹄、かぎづめ,"@1 is a/the claw/nail/talon [body-part] of @2; [metaphor: pointed, penetrating, physical weapon].",,,,,,,-ja'u-,,,,,,,,,DD,もの,もの,-,-,-
jganu,TRUE,,@1は@2〈頂角〉@3〈辺〉による角度である；@1は角張っている,角度、角ばる、角張る,@1 is an angle [2-dimensional shape/form] from vertex @2 subtended by lateral [segment] @3.,,,,,,,-jga-,,"・大意： 角度 ・読み方： ジガヌ ・関連語： {kojna}, {linji}, {konju}, {mokca}",,,,,,,,,,,,
jgari,TRUE,,@1は@2〈対象本体〉@4〈対象箇所〉を（@1の部分である）@3で掴む［握る］,掴む、握る,@1 grasps/holds/clutches/seizes/grips/[hugs] @2 with @3 (part of @1) at locus @4 (part of @2).,,,,,,,-jai-,,"「抱く」も。 ・大意： 掴む ・読み方： ジガリ ・関連語： {ralte}, {pencu}, {darxi}, {batke}, {rinju}",,,,,,,,,,,,
jgena,TRUE,,@1は@2《もの》の（間の）結び目［もつれ、こぶ］である,結び目、もつれ、こぶ,@1 is a knot/tangle in/between @2 (object/jo'u-objects).,,,,,,,-jge-,,"・大意： 結び目 ・読み方： ジゲナ  ・語呂合わせ： 地毛なもつれ ・関連語： {pluja}, {julne}, {lasna}, {skori}",,,,,,,,,,,,
jgina,TRUE,,@1は@2〈有機体〉の@3《属性》に関わる遺伝子,遺伝子,@1 is a gene of creature [or locus on creature] @2 determining trait/process @3.,,,,,,,-gin-,,「染色体」も。 ・大意： 遺伝子 ・読み方： ジギナ  ・語呂合わせ： gene ・関連語： {cerda},,,,,,,,,,,,
jgira,TRUE,,@1は@2《こと》について誇る［誇りがある］；@1はプライドが高い,誇る、誇り、プライド,@1 (person) feels/has pride in/about @2 (abstraction).,,,,,,,-jgi-,,,,,,,,,FF,こと,こと,-,-,-
jgita,TRUE,,@1は@2〈特性〉の弦楽器,弦楽器,@1 is guitar/violin/fiddle/harp [stringed musical instrument] with actuator/plectrum/bow @2.,,,,,,,-git-,,「ギター」「バイオリン」「ハープ」「リュート」「三味線」など。 ・大意： 弦楽器 ・読み方： ジギタ  ・語呂合わせ： 地ギター ・関連語： {zgike},,,,,,,,,,,,
